card_id,masked_pan,card_type,card_brand,issuer_id,cardholder_name,expiry_date,is_active,credit_limit_usd,issued_date,last_used_date,country_of_issue,is_corporate
CRD00012,4822 **** **** 8007,PREPAID,VISA,ISS009,Cardholder 12,02/25,True,41812.45,2022-06-23 21:31:50,2024-03-05 03:48:51,UK,False
CRD00013,4142 **** **** 6050,DEBIT,VISA,ISS003,Cardholder 13,06/26,True,18007.09,2022-05-19 17:58:13,2024-11-17 17:27:55,FR,True
CRD00014,4342 **** **** 3662,CREDIT,DISCOVER,ISS003,Cardholder 14,01/26,True,20879.8,2022-11-06 15:56:52,2024-11-02 03:19:15,CA,False
CRD00015,4263 **** **** 2771,DEBIT,VISA,ISS005,Cardholder 15,08/26,True,23285.01,2021-04-19 02:20:24,2024-09-29 07:54:24,UK,False
CRD00016,4775 **** **** 4164,DEBIT,AMEX,ISS001,Cardholder 16,05/25,True,25715.58,2022-11-21 14:16:17,2024-10-17 06:59:02,AU,False
CRD00017,4218 **** **** 5279,CREDIT,AMEX,ISS001,Cardholder 17,01/25,False,39428.19,2021-11-08 21:56:35,2024-04-15 20:33:07,AU,False
CRD00018,4690 **** **** 4114,DEBIT,VISA,ISS007,Cardholder 18,12/28,True,40422.29,2022-12-02 23:53:25,2024-07-12 19:08:49,CA,True
CRD00019,4472 **** **** 8066,CREDIT,AMEX,ISS004,Cardholder 19,10/27,True,15365.95,2021-04-25 10:58:04,2024-06-01 23:47:05,FR,False
CRD00020,4813 **** **** 5844,PREPAID,MASTERCARD,ISS007,Cardholder 20,04/28,False,45188.87,2022-08-14 04:03:33,2024-03-18 00:53:27,DE,False
CRD00021,4953 **** **** 1006,DEBIT,AMEX,ISS009,Cardholder 21,04/28,True,22386.91,2020-11-27 23:21:56,2024-02-02 00:58:26,FR,True
CRD00022,4774 **** **** 2389,DEBIT,AMEX,ISS003,Cardholder 22,02/26,True,,2020-11-05 08:06:07,2023-04-25 10:52:37,US,False
CRD00023,4586 **** **** 2193,DEBIT,DISCOVER,ISS004,Cardholder 23,11/29,True,19506.93,2021-09-12 20:08:19,2023-07-09 12:11:58,UK,True
CRD00024,4868 **** **** 2746,DEBIT,MASTERCARD,ISS001,Cardholder 24,03/29,False,,2021-01-22 02:47:06,2024-12-13 14:52:50,US,False
CRD00025,4920 **** **** 8612,PREPAID,AMEX,ISS003,Cardholder 25,08/29,False,27619.66,2020-09-04 05:50:12,2024-07-31 14:44:31,FR,False
CRD00026,4869 **** **** 5050,PREPAID,AMEX,ISS005,Cardholder 26,09/28,True,,2020-04-30 08:47:19,2024-07-08 05:26:25,DE,False
CRD00027,4443 **** **** 6238,PREPAID,VISA,ISS005,Cardholder 27,03/26,True,8063.86,2020-11-28 08:44:29,2023-02-19 21:18:45,FR,False
CRD00028,4655 **** **** 8633,DEBIT,VISA,ISS006,Cardholder 28,04/28,False,29411.93,2022-12-16 10:58:35,2023-01-16 04:06:07,AU,False
CRD00029,4106 **** **** 6763,DEBIT,DISCOVER,ISS008,Cardholder 29,07/29,True,14010.3,2022-01-24 10:02:45,2023-01-23 13:03:42,FR,False
CRD00030,4841 **** **** 3704,DEBIT,MASTERCARD,ISS007,Cardholder 30,10/29,True,29798.69,2022-10-26 22:25:21,2023-01-22 01:13:07,US,True
CRD00031,4238 **** **** 8564,CREDIT,VISA,ISS007,Cardholder 31,05/28,True,,2021-05-22 17:41:41,2023-09-20 03:27:58,FR,False
CRD00032,4358 **** **** 2341,DEBIT,VISA,ISS007,Cardholder 32,12/29,True,17823.04,2022-10-06 23:07:43,2023-02-23 07:08:20,CA,False
CRD00033,4353 **** **** 4266,CREDIT,MASTERCARD,ISS001,Cardholder 33,04/26,False,28416.49,2020-12-04 14:18:25,2023-12-28 04:51:42,CA,False
CRD00034,4271 **** **** 2876,CREDIT,AMEX,ISS006,Cardholder 34,02/29,True,29001.94,2021-08-06 00:27:27,2023-11-05 02:10:28,CA,False
CRD00035,4706 **** **** 4978,CREDIT,AMEX,ISS002,Cardholder 35,11/29,True,28513.66,2020-03-04 19:10:05,2023-09-27 16:20:50,AU,False
CRD00036,4170 **** **** 9289,PREPAID,AMEX,ISS006,Cardholder 36,01/28,False,,2021-07-16 15:20:55,2024-05-08 16:09:54,FR,True
CRD00037,4545 **** **** 3885,PREPAID,AMEX,ISS003,Cardholder 37,10/29,False,41373.86,2022-07-09 09:03:17,2023-07-28 11:15:19,DE,False
CRD00038,4385 **** **** 8385,CREDIT,DISCOVER,ISS002,Cardholder 38,10/29,False,24968.17,2021-05-19 21:24:23,2023-05-22 05:44:26,FR,False
CRD00039,4916 **** **** 5232,DEBIT,AMEX,ISS006,Cardholder 39,10/27,True,9957.29,2021-01-09 22:24:20,2024-07-13 07:09:52,FR,False
CRD00040,4876 **** **** 4937,PREPAID,DISCOVER,ISS009,Cardholder 40,11/28,False,5106.14,2020-12-10 05:42:45,2023-11-11 02:35:00,CA,False
CRD00041,4779 **** **** 7046,DEBIT,AMEX,ISS005,Cardholder 41,07/29,True,22960.39,2021-04-21 07:44:01,2023-07-15 06:30:15,UK,False
CRD00042,4423 **** **** 2958,PREPAID,MASTERCARD,ISS004,Cardholder 42,04/26,False,,2022-07-04 21:23:34,2024-08-13 11:18:08,AU,True
CRD00043,4202 **** **** 4180,DEBIT,MASTERCARD,ISS005,Cardholder 43,06/26,True,,2022-04-09 17:59:58,2023-04-09 07:40:38,DE,False
CRD00044,4666 **** **** 5786,PREPAID,MASTERCARD,ISS001,Cardholder 44,11/28,True,28916.18,2021-12-30 04:23:11,2024-01-07 19:52:46,FR,False
CRD00045,4152 **** **** 5136,DEBIT,VISA,ISS003,Cardholder 45,02/28,False,,2022-09-04 19:26:12,2024-06-17 04:22:28,US,False
CRD00046,4930 **** **** 5978,CREDIT,MASTERCARD,ISS003,Cardholder 46,02/29,False,39641.67,2020-12-16 14:13:34,2024-08-25 11:58:32,AU,False
CRD00047,4553 **** **** 5871,PREPAID,DISCOVER,ISS008,Cardholder 47,05/29,True,37134.42,2023-03-30 20:54:01,2023-06-11 09:26:50,CA,False
CRD00048,4776 **** **** 2330,CREDIT,MASTERCARD,ISS005,Cardholder 48,03/29,True,,2021-09-26 14:38:20,2023-12-16 21:59:51,CA,True
CRD00049,4398 **** **** 1534,CREDIT,AMEX,ISS008,Cardholder 49,12/27,False,,2020-12-28 14:40:12,2024-12-18 14:57:00,DE,True
CRD00050,4777 **** **** 4241,DEBIT,VISA,ISS010,Cardholder 50,09/26,True,41418.24,2020-04-20 22:21:06,2023-02-16 07:44:01,UK,False
CRD00051,4866 **** **** 5728,DEBIT,VISA,ISS010,Cardholder 51,08/27,False,25273.37,2022-02-06 02:01:12,2023-12-07 00:25:00,US,True
CRD00052,4542 **** **** 6280,PREPAID,AMEX,ISS001,Cardholder 52,01/25,True,41879.95,2022-06-12 12:58:37,2024-04-01 00:45:52,US,True
CRD00053,4690 **** **** 1659,CREDIT,DISCOVER,ISS005,Cardholder 53,09/28,True,,2022-06-28 06:40:12,2023-12-05 13:29:06,CA,False
CRD00054,4581 **** **** 6700,DEBIT,AMEX,ISS002,Cardholder 54,06/25,True,34836.85,2021-03-23 17:32:17,2024-05-29 15:27:08,FR,True
CRD00055,4565 **** **** 2442,DEBIT,AMEX,ISS001,Cardholder 55,06/25,False,41333.9,2020-01-02 18:54:53,2024-05-25 19:40:41,AU,False
CRD00056,4155 **** **** 4073,PREPAID,AMEX,ISS007,Cardholder 56,10/28,False,10576.13,2022-05-03 04:23:32,2023-04-12 18:15:48,DE,False
CRD00057,4224 **** **** 1472,PREPAID,MASTERCARD,ISS008,Cardholder 57,12/26,True,27836.44,2020-05-24 19:05:27,2023-06-24 12:43:25,US,False
CRD00058,4763 **** **** 3522,DEBIT,AMEX,ISS002,Cardholder 58,09/27,False,49022.11,2021-01-13 14:56:48,2023-12-21 19:07:01,AU,False
CRD00059,4295 **** **** 9327,PREPAID,MASTERCARD,ISS007,Cardholder 59,02/27,False,39492.01,2021-02-19 00:55:07,2024-09-29 08:09:03,US,False
CRD00060,4957 **** **** 9022,CREDIT,DISCOVER,ISS005,Cardholder 60,09/28,True,38262.2,2021-08-08 23:24:36,2023-12-20 16:14:19,DE,False
CRD00061,4685 **** **** 7274,CREDIT,DISCOVER,ISS004,Cardholder 61,01/27,False,40664.74,2021-08-22 18:03:32,2024-05-30 12:03:23,CA,False
CRD00062,4137 **** **** 3068,PREPAID,AMEX,ISS008,Cardholder 62,02/28,True,23117.94,2023-01-27 06:39:29,2023-04-22 23:15:06,FR,True
CRD00063,4176 **** **** 8692,DEBIT,AMEX,ISS003,Cardholder 63,10/28,True,42690.9,2022-04-08 22:52:54,2023-10-23 03:53:18,DE,True
CRD00064,4993 **** **** 9864,CREDIT,VISA,ISS008,Cardholder 64,04/27,True,21981.59,2020-06-01 22:13:32,2024-08-13 14:19:06,CA,True
CRD00065,4554 **** **** 3725,PREPAID,AMEX,ISS002,Cardholder 65,01/25,True,15021.7,2021-08-05 07:05:19,2023-12-01 12:35:01,UK,False
CRD00066,4521 **** **** 3950,CREDIT,MASTERCARD,ISS009,Cardholder 66,02/29,False,12421.07,2022-06-24 21:40:25,2023-04-22 03:54:27,UK,False
CRD00067,4570 **** **** 5183,PREPAID,VISA,ISS005,Cardholder 67,08/27,True,,2021-06-20 19:37:12,2024-04-01 09:07:49,DE,True
CRD00068,4806 **** **** 5097,DEBIT,AMEX,ISS007,Cardholder 68,04/28,False,,2021-08-15 10:17:29,2024-03-20 05:24:42,DE,True
CRD00069,4816 **** **** 5837,CREDIT,DISCOVER,ISS005,Cardholder 69,05/25,True,37386.02,2021-03-20 14:05:28,2024-08-25 12:51:35,UK,True
CRD00070,4324 **** **** 4115,PREPAID,AMEX,ISS006,Cardholder 70,11/26,True,32493.86,2021-04-24 21:51:09,2024-09-04 12:45:53,FR,False
CRD00071,4473 **** **** 3153,CREDIT,AMEX,ISS010,Cardholder 71,06/28,True,,2023-05-06 19:19:22,2024-02-23 23:17:21,DE,True
CRD00072,4379 **** **** 3695,DEBIT,DISCOVER,ISS009,Cardholder 72,05/27,True,4227.32,2023-03-17 12:48:19,2023-06-25 05:45:45,CA,True
CRD00073,4966 **** **** 6992,CREDIT,DISCOVER,ISS007,Cardholder 73,01/27,True,33805.0,2022-11-10 10:40:54,2023-07-23 15:02:34,AU,False
CRD00074,4210 **** **** 4830,DEBIT,VISA,ISS006,Cardholder 74,10/29,True,11457.68,2020-04-08 04:54:07,2024-05-08 12:47:15,FR,True
CRD00075,4764 **** **** 7689,CREDIT,MASTERCARD,ISS005,Cardholder 75,01/25,True,6247.96,2020-12-30 17:58:46,2024-11-20 03:42:44,AU,False
CRD00076,4564 **** **** 7078,PREPAID,DISCOVER,ISS007,Cardholder 76,10/26,False,41767.81,2022-08-14 09:10:41,2023-11-13 23:49:53,DE,False
CRD00077,4322 **** **** 8264,DEBIT,MASTERCARD,ISS006,Cardholder 77,06/25,True,48903.21,2021-07-11 04:19:48,2023-02-17 00:44:07,FR,False
CRD00078,4225 **** **** 8450,CREDIT,MASTERCARD,ISS004,Cardholder 78,11/29,True,,2021-06-02 02:07:21,2023-07-09 04:27:11,UK,True
CRD00079,4170 **** **** 4394,PREPAID,MASTERCARD,ISS004,Cardholder 79,04/27,True,30001.09,2021-03-06 17:33:19,2024-10-28 17:50:59,UK,False
CRD00080,4356 **** **** 3858,CREDIT,VISA,ISS009,Cardholder 80,03/25,True,12277.61,2021-05-17 23:04:30,2023-01-13 06:10:50,UK,False
CRD00081,4229 **** **** 7897,PREPAID,VISA,ISS001,Cardholder 81,12/25,False,18420.93,2022-07-11 05:28:24,2023-03-26 16:54:50,FR,True
CRD00082,4729 **** **** 1710,PREPAID,AMEX,ISS004,Cardholder 82,08/25,True,42441.28,2021-10-24 04:37:56,2024-06-16 21:47:03,US,False
CRD00083,4175 **** **** 2323,DEBIT,MASTERCARD,ISS008,Cardholder 83,02/26,True,29475.55,2023-01-11 06:58:50,2023-09-10 13:53:45,FR,True
CRD00084,4401 **** **** 8433,PREPAID,DISCOVER,ISS009,Cardholder 84,02/25,True,44460.51,2021-10-04 20:05:17,2023-09-21 06:08:35,FR,False
CRD00085,4847 **** **** 2557,DEBIT,DISCOVER,ISS007,Cardholder 85,06/27,True,34497.64,2022-01-06 17:59:18,2023-02-22 03:27:20,US,False
CRD00086,4542 **** **** 2582,PREPAID,AMEX,ISS002,Cardholder 86,03/29,True,28298.53,2021-05-27 02:05:34,2024-06-04 09:57:09,US,False
CRD00087,4994 **** **** 7929,PREPAID,VISA,ISS006,Cardholder 87,05/29,True,29106.97,2020-11-26 11:28:39,2023-05-01 04:22:46,CA,False
CRD00088,4967 **** **** 2773,DEBIT,AMEX,ISS004,Cardholder 88,02/27,True,42335.18,2023-04-07 03:57:30,2024-09-27 16:34:56,AU,True
CRD00089,4126 **** **** 5381,CREDIT,MASTERCARD,ISS009,Cardholder 89,05/27,True,9479.58,2020-08-10 12:48:09,2024-03-15 20:59:25,CA,False
CRD00090,4245 **** **** 1502,CREDIT,MASTERCARD,ISS002,Cardholder 90,07/28,False,18817.63,2023-01-25 23:02:51,2023-09-09 22:56:07,AU,True
CRD00091,4153 **** **** 3549,CREDIT,VISA,ISS002,Cardholder 91,11/25,True,21488.73,2022-08-01 01:26:02,2023-12-10 08:18:03,FR,False
CRD00092,4873 **** **** 9394,CREDIT,AMEX,ISS004,Cardholder 92,07/25,True,29860.15,2022-03-29 13:31:38,2024-06-02 04:15:08,DE,False
CRD00093,4504 **** **** 1897,CREDIT,MASTERCARD,ISS004,Cardholder 93,05/26,True,14827.63,2020-07-05 09:20:26,2023-01-07 00:05:45,FR,True
CRD00094,4279 **** **** 3116,DEBIT,MASTERCARD,ISS007,Cardholder 94,09/29,True,,2023-02-26 17:18:21,2023-02-02 20:34:16,FR,False
CRD00095,4179 **** **** 6129,PREPAID,DISCOVER,ISS008,Cardholder 95,10/28,False,,2021-09-21 04:41:56,2023-01-17 04:47:39,DE,False
CRD00096,4571 **** **** 6928,CREDIT,DISCOVER,ISS010,Cardholder 96,02/26,False,26436.15,2021-09-06 19:15:06,2024-11-07 03:45:04,DE,True
CRD00097,4326 **** **** 6456,CREDIT,VISA,ISS006,Cardholder 97,09/25,True,17794.08,2023-02-03 22:39:30,2024-09-28 02:18:30,CA,False
CRD00098,4205 **** **** 3399,DEBIT,MASTERCARD,ISS004,Cardholder 98,03/29,True,32947.7,2020-10-02 04:29:10,2024-08-23 06:55:57,CA,False
CRD00099,4872 **** **** 8354,PREPAID,AMEX,ISS008,Cardholder 99,11/27,True,23711.59,2022-09-07 19:44:36,2023-08-24 04:58:55,DE,True
CRD00100,4460 **** **** 9312,CREDIT,AMEX,ISS001,Cardholder 100,08/28,True,,2021-03-21 23:00:27,2023-03-01 14:22:10,CA,False
CRD00101,4708 **** **** 9307,DEBIT,DISCOVER,ISS010,Cardholder 101,10/29,True,40585.89,2022-10-09 14:15:42,2023-05-27 05:02:16,DE,True
CRD00102,4613 **** **** 3471,CREDIT,DISCOVER,ISS008,Cardholder 102,02/27,True,9041.67,2021-01-19 20:33:19,2024-07-03 15:01:28,FR,False
CRD00103,4635 **** **** 3600,DEBIT,AMEX,ISS009,Cardholder 103,05/28,False,34105.44,2020-03-22 08:19:40,2024-09-05 00:15:22,CA,True
CRD00104,4167 **** **** 6401,CREDIT,DISCOVER,ISS006,Cardholder 104,05/27,True,29345.61,2020-08-07 16:49:55,2024-12-13 01:23:33,DE,False
CRD00105,4232 **** **** 2388,DEBIT,DISCOVER,ISS007,Cardholder 105,11/27,True,41533.47,2023-02-21 15:30:57,2024-06-16 09:03:04,AU,False
CRD00106,4620 **** **** 6928,CREDIT,AMEX,ISS007,Cardholder 106,05/26,True,38424.73,2020-10-25 06:28:26,2023-06-25 23:04:06,UK,False
CRD00107,4402 **** **** 2657,PREPAID,VISA,ISS002,Cardholder 107,11/27,True,8135.51,2020-10-07 22:25:34,2024-10-07 17:23:42,CA,True
CRD00108,4838 **** **** 8170,CREDIT,DISCOVER,ISS003,Cardholder 108,06/26,False,37743.36,2023-05-02 14:11:43,2023-12-15 16:37:25,UK,True
CRD00109,4416 **** **** 8684,CREDIT,AMEX,ISS004,Cardholder 109,11/29,False,14447.7,2021-08-16 05:14:10,2024-01-26 14:51:36,AU,False
CRD00110,4936 **** **** 4271,PREPAID,MASTERCARD,ISS003,Cardholder 110,05/25,False,27949.77,2020-06-08 08:49:20,2024-07-06 13:28:31,AU,False
CRD00111,4185 **** **** 3626,DEBIT,DISCOVER,ISS005,Cardholder 111,09/26,False,,2020-12-10 22:10:36,2024-09-26 08:27:07,FR,False
CRD00112,4524 **** **** 1872,DEBIT,AMEX,ISS001,Cardholder 112,04/28,True,1895.28,2020-06-02 22:05:11,2024-10-13 19:22:47,CA,True
CRD00113,4910 **** **** 3392,CREDIT,VISA,ISS006,Cardholder 113,05/28,True,23720.95,2022-08-13 21:50:45,2023-01-05 01:53:21,US,False
CRD00114,4320 **** **** 3449,PREPAID,DISCOVER,ISS005,Cardholder 114,02/27,True,2863.6,2021-10-14 04:13:50,2024-05-11 06:55:24,AU,False
CRD00115,4213 **** **** 9189,PREPAID,VISA,ISS002,Cardholder 115,11/29,True,14917.96,2020-01-03 10:19:21,2024-04-22 12:52:52,DE,False
CRD00116,4526 **** **** 4068,PREPAID,VISA,ISS010,Cardholder 116,09/27,True,27432.06,2023-05-06 15:34:36,2024-01-30 06:46:15,AU,False
CRD00117,4994 **** **** 8702,CREDIT,DISCOVER,ISS007,Cardholder 117,06/27,True,3844.2,2021-01-09 13:49:33,2024-07-23 07:00:39,CA,True
CRD00118,4890 **** **** 6447,CREDIT,VISA,ISS002,Cardholder 118,06/29,True,9166.91,2023-04-25 08:32:28,2024-06-15 19:24:29,FR,True
CRD00119,4746 **** **** 3986,CREDIT,VISA,ISS008,Cardholder 119,12/28,True,,2020-03-09 01:12:58,2024-09-06 11:20:40,UK,False
CRD00120,4417 **** **** 9444,DEBIT,DISCOVER,ISS006,Cardholder 120,05/25,True,,2023-04-27 23:53:01,2023-02-07 03:07:54,CA,False
CRD00121,4227 **** **** 7029,DEBIT,DISCOVER,ISS005,Cardholder 121,12/28,False,9747.45,2022-12-11 02:11:00,2024-01-22 10:30:29,DE,True
CRD00122,4920 **** **** 2353,PREPAID,DISCOVER,ISS005,Cardholder 122,02/28,True,16399.97,2020-05-04 09:11:07,2023-09-12 16:52:12,CA,False
CRD00123,4556 **** **** 7981,CREDIT,DISCOVER,ISS005,Cardholder 123,06/28,True,45624.56,2022-08-13 03:19:28,2023-12-04 19:52:43,DE,True
CRD00124,4176 **** **** 7655,DEBIT,MASTERCARD,ISS001,Cardholder 124,01/26,False,,2020-04-14 10:38:29,2023-07-03 07:16:21,CA,False
CRD00125,4492 **** **** 1530,PREPAID,MASTERCARD,ISS006,Cardholder 125,11/28,True,38272.68,2022-06-10 13:21:17,2023-04-17 22:49:22,AU,False
CRD00126,4421 **** **** 5566,CREDIT,VISA,ISS007,Cardholder 126,01/26,False,45720.35,2020-07-01 22:26:53,2023-07-23 07:52:15,DE,True
CRD00127,4319 **** **** 5678,PREPAID,DISCOVER,ISS008,Cardholder 127,04/25,True,22876.11,2023-01-13 04:21:26,2023-12-12 17:28:26,US,True
CRD00128,4783 **** **** 6692,PREPAID,VISA,ISS006,Cardholder 128,09/29,True,42642.42,2023-01-10 18:10:00,2024-07-05 03:13:39,CA,True
CRD00129,4912 **** **** 6922,PREPAID,MASTERCARD,ISS003,Cardholder 129,02/26,True,,2022-02-06 10:28:22,2023-01-21 09:58:11,DE,True
CRD00130,4477 **** **** 8657,PREPAID,MASTERCARD,ISS010,Cardholder 130,10/25,True,49979.95,2023-01-21 17:24:12,2024-01-07 18:57:51,AU,False
CRD00131,4943 **** **** 2208,CREDIT,AMEX,ISS007,Cardholder 131,11/25,False,26109.32,2020-07-18 08:39:39,2024-11-12 22:21:48,AU,True
CRD00132,4286 **** **** 3114,DEBIT,VISA,ISS010,Cardholder 132,02/29,True,8517.36,2023-01-06 21:49:07,2023-06-25 03:04:14,DE,True
CRD00133,4966 **** **** 2292,DEBIT,MASTERCARD,ISS005,Cardholder 133,11/29,True,,2021-04-15 10:07:10,2024-04-22 05:46:23,AU,False
CRD00134,4756 **** **** 3762,PREPAID,MASTERCARD,ISS009,Cardholder 134,03/29,True,28399.09,2020-02-14 01:50:25,2023-03-05 02:06:13,US,True
CRD00135,4371 **** **** 4453,PREPAID,DISCOVER,ISS010,Cardholder 135,10/25,False,27506.09,2022-09-24 04:02:17,2023-08-23 15:26:32,FR,False
CRD00136,4404 **** **** 8430,CREDIT,VISA,ISS007,Cardholder 136,03/28,False,10599.14,2022-07-31 09:56:02,2023-04-22 14:10:42,DE,True
CRD00137,4851 **** **** 6658,DEBIT,MASTERCARD,ISS006,Cardholder 137,06/29,True,23590.39,2021-02-19 12:04:00,2023-12-16 05:04:37,UK,False
CRD00138,4151 **** **** 5754,DEBIT,DISCOVER,ISS002,Cardholder 138,04/26,True,36195.86,2020-10-21 21:31:41,2024-08-15 17:36:48,UK,False
CRD00139,4578 **** **** 9171,DEBIT,DISCOVER,ISS009,Cardholder 139,01/25,False,48350.99,2020-11-30 05:09:55,2024-03-29 02:19:20,DE,False
CRD00140,4388 **** **** 9108,PREPAID,DISCOVER,ISS001,Cardholder 140,05/29,True,21830.92,2021-02-14 20:15:51,2024-07-19 01:43:59,DE,False
CRD00141,4146 **** **** 7563,CREDIT,MASTERCARD,ISS006,Cardholder 141,06/29,True,,2022-02-22 08:00:31,2023-12-16 19:12:50,AU,False
CRD00142,4796 **** **** 2946,CREDIT,VISA,ISS010,Cardholder 142,07/27,True,18597.52,2020-08-12 02:40:37,2023-06-04 14:42:28,AU,True
CRD00143,4612 **** **** 1659,CREDIT,VISA,ISS007,Cardholder 143,03/27,False,7872.56,2022-03-11 19:26:48,2023-04-19 13:42:23,DE,True
CRD00144,4266 **** **** 7438,PREPAID,AMEX,ISS006,Cardholder 144,10/27,False,15339.63,2023-06-21 05:19:15,2023-01-13 22:08:07,DE,False
CRD00145,4526 **** **** 6040,PREPAID,VISA,ISS002,Cardholder 145,10/28,True,39253.75,2023-04-20 17:25:03,2024-03-25 07:32:35,AU,False
CRD00146,4697 **** **** 8871,CREDIT,DISCOVER,ISS001,Cardholder 146,03/26,True,35175.79,2020-10-23 08:57:19,2023-01-15 17:01:05,FR,False
CRD00147,4255 **** **** 7765,PREPAID,MASTERCARD,ISS007,Cardholder 147,07/29,False,36923.94,2020-04-06 18:00:52,2024-07-02 04:36:14,UK,True
CRD00148,4674 **** **** 6325,PREPAID,DISCOVER,ISS004,Cardholder 148,09/28,True,23253.34,2022-04-08 04:25:03,2023-09-23 21:26:17,AU,False
CRD00149,4724 **** **** 8932,CREDIT,MASTERCARD,ISS005,Cardholder 149,05/29,True,,2021-04-07 07:52:30,2024-08-21 23:43:49,DE,True
CRD00150,4806 **** **** 9011,DEBIT,DISCOVER,ISS004,Cardholder 150,06/29,True,,2022-06-09 20:45:53,2024-06-09 13:09:10,AU,False
CRD00151,4938 **** **** 6654,CREDIT,AMEX,ISS007,Cardholder 151,01/27,True,22397.62,2021-02-02 08:55:27,2024-08-03 11:23:57,FR,False
CRD00152,4947 **** **** 9824,DEBIT,AMEX,ISS004,Cardholder 152,03/25,True,,2022-11-06 13:13:12,2024-12-04 01:51:22,AU,False
CRD00153,4153 **** **** 2641,DEBIT,AMEX,ISS004,Cardholder 153,12/28,True,7304.62,2022-05-04 22:37:50,2024-12-22 15:40:24,UK,False
CRD00154,4588 **** **** 4267,DEBIT,AMEX,ISS008,Cardholder 154,05/25,True,11994.9,2023-02-21 12:13:46,2024-07-15 15:53:25,US,False
CRD00155,4957 **** **** 3880,CREDIT,DISCOVER,ISS007,Cardholder 155,08/26,True,958.72,2022-06-01 07:09:11,2024-04-13 04:41:20,US,False
CRD00156,4565 **** **** 9901,PREPAID,DISCOVER,ISS005,Cardholder 156,03/29,False,,2023-06-10 10:46:01,2023-03-29 11:53:16,DE,False
CRD00157,4763 **** **** 5215,PREPAID,MASTERCARD,ISS008,Cardholder 157,01/27,True,37985.5,2020-09-29 14:55:28,2024-04-19 13:01:02,CA,False
CRD00158,4627 **** **** 6372,CREDIT,DISCOVER,ISS007,Cardholder 158,11/25,True,24133.98,2021-01-20 07:51:56,2023-01-06 07:19:21,DE,False
CRD00159,4557 **** **** 5374,DEBIT,AMEX,ISS004,Cardholder 159,10/29,True,,2021-07-12 13:04:24,2024-06-22 02:08:33,UK,False
CRD00160,4576 **** **** 6026,CREDIT,DISCOVER,ISS002,Cardholder 160,11/29,True,32116.21,2021-04-03 07:47:56,2023-10-13 11:30:53,AU,False
CRD00161,4236 **** **** 8834,CREDIT,DISCOVER,ISS004,Cardholder 161,12/29,True,27687.11,2022-01-01 09:44:34,2024-08-11 06:02:13,AU,True
CRD00162,4880 **** **** 5054,PREPAID,VISA,ISS004,Cardholder 162,09/28,True,,2022-05-26 09:44:04,2023-03-29 03:43:24,US,True
CRD00163,4307 **** **** 9792,CREDIT,MASTERCARD,ISS009,Cardholder 163,06/29,False,,2020-11-15 01:55:20,2024-07-10 20:19:10,AU,False
CRD00164,4622 **** **** 8298,CREDIT,DISCOVER,ISS002,Cardholder 164,03/29,False,3357.97,2021-12-19 06:42:45,2024-06-06 13:17:56,DE,True
CRD00165,4505 **** **** 5169,CREDIT,MASTERCARD,ISS001,Cardholder 165,10/25,True,35169.05,2022-04-20 16:02:15,2023-02-16 19:14:46,US,False
CRD00166,4393 **** **** 7698,CREDIT,MASTERCARD,ISS001,Cardholder 166,11/28,True,19432.74,2021-08-09 10:05:02,2023-10-19 18:32:25,US,True
